== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022568856 max_abs=0.0035334155 cosine=0.9997454 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022514777 max_abs=0.004235398 cosine=0.99974801 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.019066663 max_abs=0.0042057261 cosine=0.99981825 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.022326053 max_abs=0.0053435564 cosine=0.99975148 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021840979 max_abs=0.0035222825 cosine=0.99976277 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020386435 max_abs=0.0047040284 cosine=0.99979252 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020065786 max_abs=0.0037312992 cosine=0.99979901 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021726857 max_abs=0.0050364435 cosine=0.99976422 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.021008433 max_abs=0.0033862358 cosine=0.99977941 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.023429467 max_abs=0.0030749701 cosine=0.99972764 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024018156 max_abs=0.0035796165 cosine=0.99971688 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022072095 max_abs=0.0036584362 cosine=0.99975787 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020144044 max_abs=0.0042729685 cosine=0.99979776 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022224463 max_abs=0.0046287514 cosine=0.99975321 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019021958 max_abs=0.0038590012 cosine=0.99981907 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021070935 max_abs=0.0099971294 cosine=0.99978858 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019704448 max_abs=0.0056000616 cosine=0.99980719 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023290904 max_abs=0.005479455 cosine=0.99972955 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016896058 max_abs=0.016840965 cosine=0.99985742 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021850947 max_abs=0.014328957 cosine=0.99976163 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.016756052 max_abs=0.0073743686 cosine=0.99985972 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.01995949 max_abs=0.010268807 cosine=0.9998167 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018945247 max_abs=0.010899127 cosine=0.99982187 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020522363 max_abs=0.0066202581 cosine=0.99978993 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021671103 max_abs=0.02392453 cosine=0.99976566 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018793796 max_abs=0.0035217293 cosine=0.99982338 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020830914 max_abs=0.010039579 cosine=0.99978311 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018238953 max_abs=0.01580669 cosine=0.9998358 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019534954 max_abs=0.013217915 cosine=0.99980952 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020105894 max_abs=0.043537486 cosine=0.99979998 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019099649 max_abs=0.0012296755 cosine=0.99981954 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.016603723 max_abs=0.00075597689 cosine=0.99986837 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018764695 max_abs=0.0017317757 cosine=0.99982494 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.027294118 max_abs=0.0068945438 cosine=0.99963497 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019287512 max_abs=0.003071513 cosine=0.99981498 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.01636426 max_abs=0.0011966416 cosine=0.99986759 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022353244 max_abs=0.0060425457 cosine=0.99975155 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.015111174 max_abs=0.0011382122 cosine=0.99988646 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023055817 max_abs=0.0049987361 cosine=0.99973454 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018209537 max_abs=0.0024254299 cosine=0.9998346 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017985918 max_abs=0.002414234 cosine=0.99983827 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022017815 max_abs=0.0040192986 cosine=0.9997583 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016636531 max_abs=0.001530577 cosine=0.99986389 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017802944 max_abs=0.0018360093 cosine=0.99984153 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019195523 max_abs=0.0026857334 cosine=0.99981577 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018401157 max_abs=0.0020810697 cosine=0.99983202 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019013533 max_abs=0.0019654706 cosine=0.9998207 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018861107 max_abs=0.0044255666 cosine=0.99982216 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.0169644 max_abs=0.0021175877 cosine=0.99985695 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024859577 max_abs=0.0060495585 cosine=0.99969114 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018152567 max_abs=0.002991274 cosine=0.99983555 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.01963168 max_abs=0.0039750785 cosine=0.99980752 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020576828 max_abs=0.0049739704 cosine=0.99979826 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020749228 max_abs=0.0024759695 cosine=0.99978471 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020644776 max_abs=0.0046049878 cosine=0.99978785 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022988014 max_abs=0.0073000342 cosine=0.99973575 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020644028 max_abs=0.0033546737 cosine=0.9997869 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018425856 max_abs=0.0038796812 cosine=0.99983045 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022499265 max_abs=0.0039946735 cosine=0.99974929 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023544368 max_abs=0.0040633604 cosine=0.99972456 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017497071 max_abs=0.0021460466 cosine=0.99984693 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022357783 max_abs=0.0042285305 cosine=0.99975013 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.018158505 max_abs=0.003049016 cosine=0.99983664 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.020945238 max_abs=0.0034608655 cosine=0.99978085 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019031478 max_abs=0.0026831962 cosine=0.99981889 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018101241 max_abs=0.0026836395 cosine=0.99983725 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019594466 max_abs=0.0025900826 cosine=0.99980882 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021648904 max_abs=0.0037683245 cosine=0.9997657 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021026963 max_abs=0.0051350668 cosine=0.99978148 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022016572 max_abs=0.0029469728 cosine=0.99975806 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024576429 max_abs=0.0060819685 cosine=0.99970037 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019697069 max_abs=0.0030894629 cosine=0.99980802 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018296657 max_abs=0.0022822875 cosine=0.9998326 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024037773 max_abs=0.010215893 cosine=0.99971138 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018115584 max_abs=0.0034818053 cosine=0.99983795 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.01848501 max_abs=0.0040985746 cosine=0.9998362 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021811191 max_abs=0.0037510321 cosine=0.99976386 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021552624 max_abs=0.0029434189 cosine=0.99976918 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018008506 max_abs=0.0028618202 cosine=0.99983783 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021270512 max_abs=0.0064959675 cosine=0.99977587 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020292594 max_abs=0.0029939972 cosine=0.9997985 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020789853 max_abs=0.0053780023 cosine=0.99978476 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018935848 max_abs=0.0042710677 cosine=0.99982102 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020791192 max_abs=0.004670782 cosine=0.99978411 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019653338 max_abs=0.0035004318 cosine=0.99980717 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018603215 max_abs=0.0049632788 cosine=0.99982736 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021878609 max_abs=0.010072917 cosine=0.99977129 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019008401 max_abs=0.0033841208 cosine=0.99982115 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.020805556 max_abs=0.0070844479 cosine=0.99978447 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.021301819 max_abs=0.0029556379 cosine=0.99977356 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017974135 max_abs=0.0085548759 cosine=0.99984168 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020318663 max_abs=0.0038309954 cosine=0.99979466 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.021221356 max_abs=0.0040737577 cosine=0.99977848 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.018076503 max_abs=0.0067312047 cosine=0.9998369 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.017966785 max_abs=0.0090778172 cosine=0.99983878 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021052347 max_abs=0.011054605 cosine=0.99977877 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016577229 max_abs=0.0052425563 cosine=0.99986279 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025870007 max_abs=0.033904165 cosine=0.99966693 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.015102121 max_abs=0.0088569373 cosine=0.99988621 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024987006 max_abs=0.031685174 cosine=0.99968821 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021362782 max_abs=0.017475218 cosine=0.99977179 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.01547471 max_abs=0.00264569 cosine=0.99988036 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.015681598 max_abs=0.0036431141 cosine=0.99987704 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023856975 max_abs=0.0092701316 cosine=0.99971686 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021472293 max_abs=0.012720138 cosine=0.99976951 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016651134 max_abs=0.0041891056 cosine=0.99986202 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019184635 max_abs=0.0060480833 cosine=0.99981785 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01990178 max_abs=0.010899179 cosine=0.999802 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.018152378 max_abs=0.0065279379 cosine=0.99983706 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.016305841 max_abs=0.017297268 cosine=0.99986709 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020251064 max_abs=0.00083932094 cosine=0.99979568 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.017669242 max_abs=0.00055957306 cosine=0.99984448 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018832677 max_abs=0.00090042502 cosine=0.99982319 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023703976 max_abs=0.0028345184 cosine=0.9997193 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019282814 max_abs=0.0011009825 cosine=0.99981407 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021505999 max_abs=0.0031401105 cosine=0.99976879 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024135023 max_abs=0.0095765367 cosine=0.999709 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018120928 max_abs=0.0016903644 cosine=0.99983602 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.015051408 max_abs=0.0026338287 cosine=0.99988723 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018803625 max_abs=0.0033865713 cosine=0.99982324 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016301966 max_abs=0.0019651616 cosine=0.99986723 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017499674 max_abs=0.0030650198 cosine=0.99985129 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018215481 max_abs=0.0021436531 cosine=0.99983428 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.016727615 max_abs=0.0022639865 cosine=0.9998608 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025272177 max_abs=0.00922665 cosine=0.99968061 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023748739 max_abs=0.0039376188 cosine=0.99971797 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.015856653 max_abs=0.0018719845 cosine=0.99987428 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.015527065 max_abs=0.0021716468 cosine=0.99987945 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019165748 max_abs=0.002372466 cosine=0.99981663 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022007325 max_abs=0.0071481168 cosine=0.99975781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018271958 max_abs=0.0026520044 cosine=0.9998335 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018675848 max_abs=0.0034574848 cosine=0.99982929 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018216396 max_abs=0.0024203882 cosine=0.99983456 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02038381 max_abs=0.0017652465 cosine=0.99979225 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021186969 max_abs=0.0036071241 cosine=0.99978142 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018069925 max_abs=0.0031840974 cosine=0.99983781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018911084 max_abs=0.0022187345 cosine=0.99982117 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01887902 max_abs=0.0036732256 cosine=0.99982186 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02204265 max_abs=0.0050495043 cosine=0.9997572 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022014219 max_abs=0.0034828689 cosine=0.99975844 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018048817 max_abs=0.0023393463 cosine=0.99983741 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021526398 max_abs=0.0031915824 cosine=0.99977007 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018084603 max_abs=0.0023736171 cosine=0.9998368 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017185797 max_abs=0.0025324561 cosine=0.99985231 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020778192 max_abs=0.0033311443 cosine=0.99978579 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019430661 max_abs=0.0034739971 cosine=0.99981576 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020575357 max_abs=0.0019259561 cosine=0.99978857 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019597611 max_abs=0.0031288639 cosine=0.9998086 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018772797 max_abs=0.0041775852 cosine=0.99982439 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020237751 max_abs=0.0031168908 cosine=0.99979665 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02106122 max_abs=0.002397893 cosine=0.99977896 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019841417 max_abs=0.0016491679 cosine=0.99980324 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019386989 max_abs=0.0024492089 cosine=0.99981285 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022497887 max_abs=0.005752027 cosine=0.99975352 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02126128 max_abs=0.004330758 cosine=0.99977442 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020983427 max_abs=0.0048582107 cosine=0.99978213 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020208922 max_abs=0.0034675859 cosine=0.99979591 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017152549 max_abs=0.0032266378 cosine=0.99985295 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019098581 max_abs=0.0035207421 cosine=0.99981829 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018765928 max_abs=0.0033314079 cosine=0.99982471 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020382907 max_abs=0.0037351213 cosine=0.99979342 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018559624 max_abs=0.0047926987 cosine=0.99983062 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020741021 max_abs=0.0047139076 cosine=0.99978859 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021146895 max_abs=0.0039973855 cosine=0.99977716 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020280653 max_abs=0.0032618456 cosine=0.99980766 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020231148 max_abs=0.0041396767 cosine=0.99979559 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018224973 max_abs=0.0031167492 cosine=0.99983522 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019422562 max_abs=0.0040968023 cosine=0.99981195 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018780636 max_abs=0.0047463179 cosine=0.99982383 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022439645 max_abs=0.0033819899 cosine=0.9997482 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020718628 max_abs=0.0069744587 cosine=0.99978805 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022235759 max_abs=0.0040797591 cosine=0.99975294 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022363971 max_abs=0.0043176794 cosine=0.99975016 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020514704 max_abs=0.0068243977 cosine=0.99979031 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020632627 max_abs=0.0060973838 cosine=0.99978879 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020263854 max_abs=0.0093960837 cosine=0.99979534 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021294056 max_abs=0.0077583417 cosine=0.99977779 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022606118 max_abs=0.015444763 cosine=0.9997464 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.0234057 max_abs=0.0055443309 cosine=0.99972772 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.019923603 max_abs=0.0080665536 cosine=0.99980152 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019902853 max_abs=0.0075392686 cosine=0.9998029 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020840048 max_abs=0.0063653272 cosine=0.99978283 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019942763 max_abs=0.0071699447 cosine=0.99980115 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017810449 max_abs=0.0043090694 cosine=0.99984169 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019291382 max_abs=0.0063855806 cosine=0.99981391 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019290263 max_abs=0.0089895502 cosine=0.99981401 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023374204 max_abs=0.0073362887 cosine=0.99973722 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024144793 max_abs=0.01688572 cosine=0.99970869 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.01702294 max_abs=0.0085215047 cosine=0.99985849 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022021349 max_abs=0.0087069869 cosine=0.99977112 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02346726 max_abs=0.0011121482 cosine=0.99972876 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.01945072 max_abs=0.00070887245 cosine=0.99981094 finite=1
